"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tuvalu","TUV","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.93384361","11.4551363","11.25467587","12.85530472","11.935709","11.57466888","9.88550949","10.70711422","11.082201","10.03053665","13.99229622","15.06519794","15.51164532","12.36105442","12.67068005","8.71861744","12.99326706","17.95534515","12.26143551","15.21772289","12.50354004","8.72602558","16.09881592","17.48996162","","",
"Tanzania","TZA","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.05200052","8.79931068","9.78842449","9.70851707","11.55348301","12.6199131","13.50882816","10.88657188","12.48550034","7.58396149","7.32137966","6.76211929","6.00571394","6.30686235","6.93784666","7.33062935","9.52143383","9.52143383","9.41473198","9.43801022","4.94000149","5.13516998","5.13516998","5.13516998","","",
"Uganda","UGA","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33076477","8.33076477","8.74810505","8.94976044","8.76736164","7.13526297","7.16093779","7.79291201","7.25114584","7.03290558","7.1137476","6.89700985","7.05044317","7.32427549","7.00898075","5.08453417","5.17819309","3.92163825","4.16811514","3.13882995","5.55403566","5.35358","4.86039877","4.86039877","","",
"Ukraine","UKR","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.08121443","7.63454914","8.10631752","9.38550282","8.1810751","8.43188095","8.69689655","8.16024208","6.77591944","7.91855955","7.50049877","7.49281168","7.64040852","6.94465542","7.71915102","8.56910324","8.93867588","8.44696903","8.35254765","7.65581417","8.17341805","10.56005383","","","","",
"Upper middle income","UMC","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3447504","15.75048256","16.74390793","18.08441544","16.24844742","13.28085995","13.70522308","13.53648949","17.32947922","17.27192497","17.25056648","18.4862957","18.63942528","18.63327599","18.82110596","19.92226028","20.24422646","20.31971931","20.26075935","20.10689545","19.82462311","21.67057037","20.94417","21.37979126","","",
"United States","USA","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.16093826","16.76017952","17.22017479","17.5054512","17.92694855","17.94141579","18.57419968","18.49819565","18.201231","18.22518158","18.43406487","18.92724228","19.64053917","20.36149597","21.47860718","22.3181076","22.4877243","22.58487129","22.58873749","22.48074913","22.29912567","21.24764442","23.77053261","23.01913452","","",
"Uzbekistan","UZB","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.10871267","6.64425468","5.58452082","6.01096392","6.13769007","6.46768093","7.8006072","7.23850489","7.23448753","7.26864672","8.03938007","8.83177662","9.76258659","9.51825428","9.30243683","9.59653759","8.82013798","8.99117374","7.82814789","8.27828789","10.79321957","9.89793396","7.12650585","7.89534664","","",
"St. Vincent and the Grenadines","VCT","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.68052864","11.23740292","10.86500263","10.12181568","9.93319798","9.00889111","8.33322239","7.85957575","8.15413094","8.06542397","8.20729446","8.15968227","10.48249531","9.07220364","8.32666492","9.15348911","9.55696583","10.10502338","10.64669037","9.85360909","9.96682358","9.59724998","8.70174885","7.88985729","","",
"Venezuela, RB","VEN","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69755101","1.61002028","5.84996223","4.43995523","5.87426472","3.62696505","","",
"British Virgin Islands","VGB","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4822588","8.20207787","8.61995983","7.16033077","8.6892519","8.66923904","8.76698685","7.93691111","8.12048721","6.85301065","8.6057291","9.1072073","9.5150404","8.16121387","9.12324142","8.49385166","9.59658623","10.09323883","10.21770763","10.19859123","8.42611885","9.740695","10.8293848","10.4517107","","",
"Vanuatu","VUT","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.70482826","11.26528454","11.74639893","13.21412563","12.55610371","11.70509243","10.67226028","9.90232372","8.17712116","7.26699162","6.84730673","9.39647675","9.402668","9.8033247","2.51899242","4.75987148","3.66210938","3.96174479","6.4368844","4.78193808","5.9300437","2.77639413","3.8552773","5.60082197","","",
"World","WLD","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.796875","10.39145947","11.10032368","9.87378597","11.03975582","10.4049387","12.41772175","10.55648518","12.51867199","12.67088604","13.22879696","10.89130402","11.64214039","13.1184063","13.79793644","13.7702322","13.9399271","12.70851231","12.32514381","13.61375618","14.5670929","14.63305664","14.61271286","14.63303661","","",
"Kosovo","XKX","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48521662","8.12738132","7.57236004","6.80722618","5.71684551","4.50115108","4.35058546","3.87601113","3.88588715","3.71630144","3.84780169","3.65991807","3.42734075","3.18082356","2.82031083","2.22872186","3.36463666","3.66834998","5.39210606","6.90042734","8.07404995","8.62390709","7.54577398","6.96322203","","",
"South Africa","ZAF","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.85530758","10.62284565","10.37981224","12.33823776","12.0292511","10.91880608","13.09509182","13.50931835","13.01471424","13.36997318","14.11525917","14.67442226","14.46731377","14.33791637","14.9161272","15.23773575","15.28983974","15.28983974","15.28983974","15.28983974","16.88567543","16.88567543","16.88567543","16.88567543","","",
"Zambia","ZMB","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.88475037","6.88475037","6.88475037","5.32276154","5.65226936","5.53764105","6.74704027","7.46810293","8.14711761","9.36578655","8.63391781","8.0581131","7.05769587","5.45231676","7.78466225","7.56145144","7.16456938","10.05217934","7.52910423","7.57306385","10.56005478","9.25484943","8.88877583","8.88877583","","",
"Zimbabwe","ZWE","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.76667213","12.71787548","13.99154949","8.07236576","10.9262495","6.20545101","5.48901558","6.97941875","7.97632647","3.26649117","4.7405839","4.7405839","4.7405839","4.7405839","","",
